Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-07,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,6.247860908508301,47639,0.0,0.0,0.011222290512152844,0.04078000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-08,6.760000228881836,6.760000228881836,6.5,6.590000152587891,5.799070835113525,203199,0.0,-0.07183095195704381,-0.0002998896666899231,0.040260000228881834
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-09,6.590000152587891,6.599999904632568,6.5,6.5,5.71987247467041,121436,0.0,-0.013657078983912885,0.0030002540842324343,0.0401200008392334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-10,6.5,6.510000228881836,6.400000095367432,6.400000095367432,5.631874561309815,151544,0.0,-0.015384600712702867,-0.0029912794857381853,0.04079999923706055
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-11,6.449999809265137,6.449999809265137,6.400000095367432,6.400000095367432,5.631874561309815,52895,0.0,0.0,-0.01650174082034872,0.041680002212524415
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-14,6.449999809265137,6.5,6.400000095367432,6.400000095367432,5.631874561309815,15865,0.0,0.0,-0.0109823253129262,0.04184000015258789
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-15,6.389999866485596,6.400000095367432,6.389999866485596,6.400000095367432,5.631874561309815,34468,0.0,0.0,-0.01603943799457508,0.0422100019454956
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-16,6.380000114440918,6.400000095367432,6.199999809265137,6.25,5.4998779296875,559280,0.0,-0.023437514551915006,-0.010971798923358644,0.042579998970031736
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-17,6.349999904632568,6.349999904632568,6.25,6.300000190734863,5.5438761711120605,73827,0.0,0.008000030517578027,-0.0028526198023539617,0.04308000087738037
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-18,6.25,6.400000095367432,6.199999809265137,6.400000095367432,5.631874561309815,168955,0.0,0.015873000254767344,-0.012396675174759508,0.042509999275207516
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-21,6.400000095367432,6.400000095367432,6.25,6.25,5.4998779296875,53527,0.0,-0.023437514551915006,0.007080824681815923,0.043420000076293944
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-22,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,5.5438761711120605,10034,0.0,0.008000030517578027,0.00798977285666802,0.04328000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-23,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,5.5438761711120605,52482,0.0,0.0,0.018072278956200227,0.04197999954223633
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-24,6.28000020980835,6.28000020980835,6.25,6.25,5.4998779296875,440211,0.0,-0.007936537971601432,-0.009654355882854682,0.04235000133514404
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-25,6.25,6.25,6.239999771118164,6.25,5.4998779296875,202038,0.0,0.0,-0.004716969249340619,0.04238999843597412
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-28,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,5.5438761711120605,2602,0.0,0.008000030517578027,0.011374366740660502,0.04211999893188476
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-29,6.25,6.349999904632568,6.25,6.260000228881836,5.5086774826049805,4597,0.0,-0.006349200101906871,0.011246505130535711,0.04122000217437744
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-30,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,5.5086774826049805,0,0.0,0.0,0.0037072212091988632,0.04118000030517578
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-31,6.25,6.349999904632568,6.25,6.349999904632568,5.5878753662109375,228099,0.0,0.014376944482445753,-0.01415829102510624,0.04092999935150146
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-01,6.349999904632568,6.349999904632568,6.25,6.349999904632568,5.5878753662109375,48957,0.0,0.0,0.006244170170519148,0.04172999858856201
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-05,6.329999923706055,6.329999923706055,6.25,6.25,5.4998779296875,48467,0.0,-0.015748016714081325,-0.01582377400326984,0.042680001258850096
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-06,6.25,6.25,6.25,6.25,5.4998779296875,1444,0.0,0.0,-0.010088262980809337,0.04289999961853028
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-07,6.25,6.289999961853027,6.25,6.25,5.4998779296875,161638,0.0,0.0,-0.009872594576703309,0.042600002288818356
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-08,6.25,6.25,6.25,6.25,5.4998779296875,13454,0.0,0.0,0.0,0.042579998970031736
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-11,6.25,6.25,6.239999771118164,6.239999771118164,5.491077423095703,321047,0.0,-0.0016000366210937589,0.010292688750520362,0.04288000106811524
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-12,6.239999771118164,6.239999771118164,6.199999809265137,6.199999809265137,5.455878257751465,268840,0.0,-0.006410250532086104,0.0028653343847535595,0.042639999389648436
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-13,6.199999809265137,6.230000019073486,6.199999809265137,6.230000019073486,5.482277870178223,301036,0.0,0.0048387436663333006,-0.00412695748465397,0.04249000072479248
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-14,6.179999828338623,6.25,6.179999828338623,6.25,5.4998779296875,55208,0.0,0.00321026980181105,0.008288119686883588,0.04288000106811524
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-15,6.25,6.25,6.190000057220459,6.190000057220459,5.447078704833984,64332,0.0,-0.009599990844726514,0.0009484883794343979,0.04322000026702881
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-18,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,5.447078704833984,0,0.0,0.0,0.0025268453598110696,0.04318999767303467
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-19,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,5.447078704833984,7540,0.0,0.0,-0.01417765780831215,0.04364999771118164
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-20,6.150000095367432,6.190000057220459,6.150000095367432,6.190000057220459,5.447078704833984,16037,0.0,0.0,-0.0025567858329779147,0.043489999771118164
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-21,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,1985,0.0,0.001615468812962817,-0.019224559170833322,0.044800000190734865
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-22,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,0,0.0,0.0,-0.0032669186369078673,0.04438000202178955
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-25,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,4893,0.0,0.0,-0.0029498574864872396,0.04541999816894531
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-26,6.179999828338623,6.179999828338623,6.150000095367432,6.150000095367432,5.411879539489746,115757,0.0,-0.008064470231593623,-0.016765293478065324,0.04558000087738037
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-27,6.190000057220459,6.199999809265137,6.150000095367432,6.150000095367432,5.411879539489746,10607,0.0,0.0,-0.0050150324070713515,0.04625999927520752
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-28,6.199999809265137,6.21999979019165,6.199999809265137,6.21999979019165,5.473477840423584,8824,0.0,0.01138206402255948,0.005712368111105093,0.045970001220703126
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-09-29,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,8546,0.0,-0.0032154311255848667,0.008352823169091916,0.045729999542236326
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-02,6.159999847412109,6.199999809265137,6.159999847412109,6.199999809265137,5.455878257751465,12092,0.0,0.0,-0.02816435960485919,0.04683000087738037
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-03,6.199999809265137,6.199999809265137,6.159999847412109,6.190000057220459,5.447078704833984,13055,0.0,-0.001612863282630106,-0.00511420453189404,0.048020000457763674
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-04,6.179999828338623,6.179999828338623,6.179999828338623,6.179999828338623,5.438278675079346,3554,0.0,-0.0016155458464287564,-0.004112434474927484,0.04735000133514404
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-05,6.159999847412109,6.159999847412109,6.150000095367432,6.150000095367432,5.411879539489746,113276,0.0,-0.004854325858332009,-0.009635195610551484,0.04717000007629395
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-06,6.150000095367432,6.150000095367432,6.099999904632568,6.099999904632568,5.367879867553711,17076,0.0,-0.008130112188539096,0.013203584145254244,0.047839999198913574
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-09,6.0,6.0,5.960000038146973,5.960000038146973,5.244683265686035,95162,0.0,-0.02295079814333678,0.0024005382438447853,0.047969999313354494
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-10,6.0,6.0,6.0,6.0,5.279882431030273,3848,0.0,0.006711402952518153,0.0030790336639534566,0.04655000209808349
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-11,6.0,6.0,5.989999771118164,5.989999771118164,5.271082401275635,130334,0.0,-0.001666704813639286,0.006821308493218048,0.045949997901916506
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-12,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,5.271082401275635,0,0.0,0.0,-0.020663976994998112,0.04711999893188477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-13,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.2358832359313965,19528,0.0,-0.006677790213931889,0.0072639568637038465,0.04629000186920166
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-16,5.900000095367432,5.900000095367432,5.75,5.75,5.059887409210205,34267,0.0,-0.033613414399392694,0.008585164587741945,0.04711999893188477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-17,5.75,5.800000190734863,5.75,5.78000020980835,5.086286544799805,222545,0.0,0.005217427792756357,-0.0006809825397401381,0.04847000122070313
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-18,5.639999866485596,5.78000020980835,5.599999904632568,5.78000020980835,5.086286544799805,304462,0.0,0.0,-0.010221503935604281,0.0490399980545044
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-19,5.840000152587891,5.840000152587891,5.840000152587891,5.840000152587891,5.139085292816162,7854,0.0,0.010380612560830782,0.00516356384917005,0.0498799991607666
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-20,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.191884517669678,80910,0.0,0.010273962536277104,-0.0068493410175966,0.04923999786376953
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-23,5.900000095367432,6.0,5.900000095367432,5.900000095367432,5.191884517669678,225484,0.0,0.0,-0.004827565160291036,0.04837999820709229
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-24,6.0,6.0,5.900000095367432,5.900000095367432,5.191884517669678,8642,0.0,0.0,0.0058905084095173255,0.04840000152587891
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-25,5.949999809265137,5.949999809265137,5.900000095367432,5.900000095367432,5.191884517669678,8602,0.0,0.0,-0.0031002463127496327,0.04953000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-26,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.191884517669678,9988,0.0,0.0,0.003455438134911004,0.0484499979019165
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-27,5.900000095367432,5.949999809265137,5.900000095367432,5.949999809265137,5.2358832359313965,91643,0.0,0.008474527642289953,0.0027548182225876072,0.0484499979019165
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-30,5.900000095367432,5.900000095367432,5.849999904632568,5.849999904632568,5.147885322570801,133295,0.0,-0.016806707199696347,0.0013735922742426077,0.04875
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-10-31,5.849999904632568,5.849999904632568,5.800000190734863,5.800000190734863,5.103886604309082,21906,0.0,-0.008546959779967,-0.010630983112638659,0.04875
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-01,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.103886604309082,0,0.0,0.0,0.012478291100271655,0.047890000343322754
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-02,5.699999809265137,5.699999809265137,5.570000171661377,5.610000133514404,4.936690330505371,88260,0.0,-0.03275862947797348,0.006504640192153355,0.04669000148773193
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-03,5.599999904632568,5.650000095367432,5.599999904632568,5.599999904632568,4.927889823913574,127282,0.0,-0.0017825719507730264,0.004081661251374991,0.04558000087738037
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-06,5.599999904632568,5.699999809265137,5.599999904632568,5.699999809265137,5.015888214111328,10585,0.0,0.017857126131349377,0.005758810083257737,0.04662000179290773
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-07,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.015888214111328,278805,0.0,0.0,-0.013135779386386215,0.04571000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-08,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.103886604309082,3241,0.0,0.017543927160695638,-0.005460745787656096,0.04522999763488769
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-09,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.147885322570801,1762,0.0,0.008620640043698113,-0.0027453646321790037,0.04630000114440918
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-10,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.191884517669678,18153,0.0,0.008547041290593693,0.006538215332051012,0.04627999782562256
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-13,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.147885322570801,6610,0.0,-0.008474608462146094,-0.010940160506810903,0.04631999969482422
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-14,5.800000190734863,5.800000190734863,5.75,5.75,5.059887409210205,37093,0.0,-0.017094001070560583,0.035948807369789115,0.04440999984741211
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-15,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.015888214111328,44614,0.0,-0.008695685345193604,0.01034372306951914,0.04534999847412109
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-16,5.75,5.75,5.75,5.75,5.059887409210205,3818,0.0,0.008771963580347819,0.003962976524557682,0.04445000171661377
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-17,5.809999942779541,5.900000095367432,5.809999942779541,5.900000095367432,5.191884517669678,24463,0.0,0.026086973107379396,0.010526305882884168,0.04440999984741211
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-20,5.849999904632568,5.849999904632568,5.75,5.75,5.059887409210205,8961,0.0,-0.02542374456658214,0.009765662471182601,0.04421999931335449
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-21,5.75,5.75,5.699999809265137,5.75,5.059887409210205,23212,0.0,0.0,0.00580271768276952,0.04418000221252441
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-22,5.75,5.75,5.75,5.75,5.059887409210205,17778,0.0,0.0,-0.011217960670227622,0.04415999889373779
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-24,5.699999809265137,5.75,5.699999809265137,5.75,5.059887409210205,26872,0.0,0.0,0.0025931903635925124,0.044720001220703125
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-27,5.699999809265137,5.800000190734863,5.699999809265137,5.800000190734863,5.103886604309082,41525,0.0,0.008695685345193604,-0.012932415602444625,0.04388999938964844
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-28,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.147885322570801,24786,0.0,0.008620640043698113,0.012119191731515988,0.043359999656677244
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-29,5.789999961853027,5.849999904632568,5.75,5.849999904632568,5.147885322570801,2030034,0.0,0.0,-0.0006472640132876295,0.042709999084472657
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-11-30,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,5.086286544799805,196628,0.0,-0.011965759994079117,-0.008419634993498737,0.04352000236511231
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-01,5.75,5.800000190734863,5.75,5.75,5.059887409210205,636814,0.0,-0.00519034752930303,0.028412766428472347,0.0422599983215332
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-04,5.800000190734863,5.820000171661377,5.800000190734863,5.820000171661377,5.121486186981201,10355,0.0,0.012173942897630852,-0.020323893118456837,0.04288000106811524
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-05,5.849999904632568,5.900000095367432,5.849999904632568,5.900000095367432,5.191884517669678,81292,0.0,0.013745690952998268,-0.008427884138309638,0.041710000038146976
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-06,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.191884517669678,4521,0.0,0.0,-0.005230462458777563,0.04120999813079834
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-07,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.147885322570801,2113,0.0,-0.008474608462146094,-0.0023003514335264708,0.04129000186920166
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-08,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.147885322570801,0,0.0,0.0,0.0108695624858961,0.04244999885559082
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-11,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.191884517669678,109653,0.0,0.008547041290593693,-0.0009775394631295065,0.04238999843597412
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-12,5.900000095367432,5.909999847412109,5.900000095367432,5.900000095367432,5.191884517669678,31217,0.0,0.0,-0.0013045990990794287,0.04205999851226807
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-13,5.900000095367432,5.949999809265137,5.900000095367432,5.949999809265137,5.2358832359313965,13495,0.0,0.008474527642289953,0.031025435321790917,0.040329999923706054
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-14,6.050000190734863,6.099999904632568,6.050000190734863,6.099999904632568,5.367879867553711,101911,0.0,0.02521010086989528,0.03737726691740306,0.03930000066757202
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-15,6.099999904632568,6.199999809265137,6.0,6.199999809265137,5.455878257751465,144097,0.0,0.01639342724524062,0.03267174640684645,0.039279999732971194
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-18,6.199999809265137,6.199999809265137,6.050000190734863,6.199999809265137,5.455878257751465,24966,0.0,0.0,0.006209316569118606,0.039539999961853034
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-19,6.199999809265137,6.210000038146973,6.199999809265137,6.199999809265137,5.455878257751465,264575,0.0,0.0,0.01880691779624155,0.039219999313354494
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-20,6.25,6.25,6.150000095367432,6.25,5.4998779296875,24388,0.0,0.00806454714081517,-0.02422833522509471,0.03877000093460083
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-21,6.300000190734863,6.300000190734863,6.179999828338623,6.210000038146973,5.464677810668945,63297,0.0,-0.0063999938964843794,0.010641347211628904,0.03894000053405762
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-22,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,5.464677810668945,161941,0.0,0.0,0.007604625524241904,0.03901000022888184
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-12-26,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,49478,0.0,-0.0016103428052184343,0.004354069894332291,0.038859999179840087
